"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Philippines","PHL",2000,2000.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.772159576416,52.6995849609375,-0.137713834643364,5.00326871871948,8,0.610697401125499,NA,NA,NA,0.67,0.65225,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,13.6,NA,3.08192676387115,5.93904901780809,NA,NA,4136.1437406044,0.544000029563904,0.544000029563904,NA,NA,0,0,0,0,0,0,NA
"Philippines","PHL",2000,2000.2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.772159576416,52.6995849609375,-0.137713834643364,5.00326871871948,8,0.610697401125499,NA,NA,NA,0.67,0.65225,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,13.6,NA,3.08192676387115,5.93904901780809,NA,NA,4136.1437406044,0.544000029563904,0.544000029563904,NA,NA,1,0,0,1,0,1,0
"Philippines","PHL",2000,2000.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.772159576416,52.6995849609375,-0.137713834643364,5.00326871871948,8,0.610697401125499,NA,NA,NA,0.67,0.65225,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,13.6,NA,3.08192676387115,5.93904901780809,NA,NA,4136.1437406044,0.544000029563904,0.544000029563904,NA,NA,1,1,0,0,0,1,1
"Philippines","PHL",2000,2000.4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.772159576416,52.6995849609375,-0.137713834643364,5.00326871871948,8,0.610697401125499,NA,NA,NA,0.67,0.65225,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,13.6,NA,3.08192676387115,5.93904901780809,NA,NA,4136.1437406044,0.544000029563904,0.544000029563904,NA,NA,1,1,0,1,0,2,1
"Philippines","PHL",2001,2001.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.4599189758301,53.135066986084,1.27062606811523,5.17902708053589,8,0.645070907977811,NA,2,NA,0.67,0.65225,NA,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,13.6,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,0.544000029563904,0.544000029563904,8.0836,NA,1,1,0,0,0,2,2
"Philippines","PHL",2001,2001.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",1,0,NA,NA,NA,52.4599189758301,53.135066986084,1.27062606811523,5.17902708053589,8,0.645070907977811,NA,2,NA,0.67,0.65225,NA,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,13.6,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,0.544000029563904,0.544000029563904,8.0836,NA,1,1,0,0,0,2,2
"Philippines","PHL",2001,2001.3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.4599189758301,53.135066986084,1.27062606811523,5.17902708053589,8,0.645070907977811,NA,2,NA,0.67,0.65225,NA,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,13.6,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,0.544000029563904,0.544000029563904,8.0836,NA,1,0,0,1,0,3,2
"Philippines","PHL",2001,2001.4,4,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.4599189758301,53.135066986084,1.27062606811523,5.17902708053589,8,0.645070907977811,NA,2,NA,0.67,0.65225,NA,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,13.6,NA,4.41121250619855,3.97712503249279,46.17,NA,4227.32847917383,0.544000029563904,0.544000029563904,8.0836,NA,0,0,0,0,1,3,3
"Philippines","PHL",2002,2002.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,8,0.646494906112967,NA,2,NA,0.67,0.65225,NA,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,13.4,-1.71754017748658,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,0.335999995470047,0.335999995470047,7.19801666666667,-10.9553086908473,0,0,0,0,1,3,3
"Philippines","PHL",2002,2002.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,8,0.646494906112967,NA,2,NA,0.67,0.65225,NA,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,13.4,-1.71754017748658,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,0.335999995470047,0.335999995470047,7.19801666666667,-10.9553086908473,0,0,0,0,0,3,3
"Philippines","PHL",2002,2002.3,3,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,8,0.646494906112967,NA,2,NA,0.67,0.65225,NA,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,13.4,-1.71754017748658,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,0.335999995470047,0.335999995470047,7.19801666666667,-10.9553086908473,0,0,0,0,1,3,3
"Philippines","PHL",2002,2002.4,4,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,52.1476783752441,53.5705451965332,2.65606188774109,5.35928535461426,8,0.646494906112967,NA,2,NA,0.67,0.65225,NA,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,13.4,-1.71754017748658,2.89399241087914,5.34550195567141,NA,56.0562957286234,4258.29132641022,0.335999995470047,0.335999995470047,7.19801666666667,-10.9553086908473,0,0,0,0,1,3,3
"Philippines","PHL",2003,2003.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,8,0.642660701278895,0.38684804322439,2,11.1111111111111,0.67,0.65225,NA,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,13.1,-1.37293157615257,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,0.335999995470047,0.335999995470047,6.977925,-3.05767097881134,0,0,0,1,0,4,3
"Philippines","PHL",2003,2003.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,8,0.642660701278895,0.445230230299505,2,11.1111111111111,0.67,0.65225,NA,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,13.1,-1.37293157615257,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,0.335999995470047,0.335999995470047,6.977925,-3.05767097881134,0,0,0,0,0,4,4
"Philippines","PHL",2003,2003.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,8,0.642660701278895,0.362949317644127,2,11.1111111111111,0.67,0.65225,NA,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,13.1,-1.37293157615257,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,0.335999995470047,0.335999995470047,6.977925,-3.05767097881134,0,1,1,0,0,4,4
"Philippines","PHL",2003,2003.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,51.8354377746582,54.0060272216797,4.01916170120239,5.54411029815674,8,0.642660701278895,0.469721468769455,2,11.1111111111111,0.67,0.65225,NA,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,13.1,-1.37293157615257,3.6458981411065,2.72277227722768,NA,55.0935063274736,4321.80153277207,0.335999995470047,0.335999995470047,6.977925,-3.05767097881134,0,1,1,0,0,4,4
"Philippines","PHL",2004,2004.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,8,0.639228992159482,0.504659772154608,2,11.1111111111111,0.67,0.65225,NA,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,NA,-0.655237687543953,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,0.335999995470047,0.335999995470047,6.84314166666667,-1.93156752664052,0,1,1,1,0,5,4
"Philippines","PHL",2004,2004.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",1,1,NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,8,0.639228992159482,0.499175189275356,2,11.1111111111111,0.67,0.65225,NA,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,NA,-0.655237687543953,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,0.335999995470047,0.335999995470047,6.84314166666667,-1.93156752664052,0,1,1,0,0,5,5
"Philippines","PHL",2004,2004.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,8,0.639228992159482,0.472921140697433,2,11.1111111111111,0.67,0.65225,NA,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,NA,-0.655237687543953,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,0.335999995470047,0.335999995470047,6.84314166666667,-1.93156752664052,0,0,0,0,0,5,5
"Philippines","PHL",2004,2004.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,49.9539985656738,51.5015640258789,3.00489020347595,5.5557427406311,8,0.639228992159482,0.459926158718315,2,11.1111111111111,0.67,0.65225,NA,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,NA,-0.655237687543953,4.97036373135542,2.28915662650606,44.04,54.3371101826941,4444.89869640792,0.335999995470047,0.335999995470047,6.84314166666667,-1.93156752664052,0,0,0,0,0,5,5
"Philippines","PHL",2005,2005.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,8,0.581781810399226,0.514369662640515,2,22.2222222222222,0.67,0.65225,NA,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,NA,-12.4755009265855,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,0.368000000715256,0.368000000715256,7.13975833333333,4.33451009952778,0,0,0,1,0,6,5
"Philippines","PHL",2005,2005.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,8,0.581781810399226,0.517721957016997,2,22.2222222222222,0.67,0.65225,NA,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,NA,-12.4755009265855,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,0.368000000715256,0.368000000715256,7.13975833333333,4.33451009952778,0,0,0,0,0,6,6
"Philippines","PHL",2005,2005.3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,8,0.581781810399226,0.546693916575697,2,22.2222222222222,0.67,0.65225,NA,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,NA,-12.4755009265855,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,0.368000000715256,0.368000000715256,7.13975833333333,4.33451009952778,0,0,0,1,0,7,6
"Philippines","PHL",2005,2005.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,48.0725555419922,48.9971046447754,1.88694643974304,5.56739330291748,8,0.581781810399226,0.549961637876361,2,22.2222222222222,0.67,0.65225,NA,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,NA,-12.4755009265855,6.69763642511982,4.82921083627797,NA,53.9810729584548,4651.52892550146,0.368000000715256,0.368000000715256,7.13975833333333,4.33451009952778,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,8,0.574877971379429,0.471621567468375,2,11.1111111111111,0.67,0.65225,NA,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,11.7,2.11992485065448,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,0.368000000715256,0.368000000715256,7.59093333333333,6.31919147590197,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,8,0.574877971379429,0.254349719185276,2,11.1111111111111,0.67,0.65225,NA,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,11.7,2.11992485065448,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,0.368000000715256,0.368000000715256,7.59093333333333,6.31919147590197,0,0,0,0,0,7,7
"Philippines","PHL",2006,2006.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,8,0.574877971379429,0.256072457743516,2,11.1111111111111,0.67,0.65225,NA,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,11.7,2.11992485065448,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,0.368000000715256,0.368000000715256,7.59093333333333,6.31919147590197,0,1,0,0,0,7,7
"Philippines","PHL",2006,2006.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,46.1911163330078,46.4926414489746,0.64854371547699,5.57906150817871,8,0.574877971379429,0.314878698710447,2,11.1111111111111,0.67,0.65225,NA,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,11.7,2.11992485065448,4.77766346150517,6.51685393258433,NA,47.246663701342,4786.34228028179,0.368000000715256,0.368000000715256,7.59093333333333,6.31919147590197,0,1,0,0,0,7,7
"Philippines","PHL",2007,2007.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,8,0.521230678236827,0.254961830116972,2,11.1111111111111,0.67,0.65225,NA,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,11.7,0.202113580109729,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,0.368000000715256,0.368000000715256,6.82955,-10.0301675683271,0,1,0,0,0,7,7
"Philippines","PHL",2007,2007.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",1,0,NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,8,0.521230678236827,0.380176724571429,2,11.1111111111111,0.67,0.65225,NA,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,11.7,0.202113580109729,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,0.368000000715256,0.368000000715256,6.82955,-10.0301675683271,0,1,0,0,0,7,7
"Philippines","PHL",2007,2007.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,8,0.521230678236827,0.296619703606936,2,11.1111111111111,0.67,0.65225,NA,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,11.7,0.202113580109729,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,0.368000000715256,0.368000000715256,6.82955,-10.0301675683271,0,0,0,0,0,7,7
"Philippines","PHL",2007,2007.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,44.4485015869141,46.1251945495605,3.63509130477905,5.56660652160645,8,0.521230678236827,0.321410623565363,2,11.1111111111111,0.67,0.65225,NA,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,11.7,0.202113580109729,5.24295304082236,5.48523206751051,44.2,48.2482574662519,4953.81367539626,0.368000000715256,0.368000000715256,6.82955,-10.0301675683271,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,8,0.54073839469515,0.257396501896424,2,5.55555555555556,0.67,0.65225,NA,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,8.9,-1.8669917939318,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,0.368000000715256,0.368000000715256,5.55535,-18.6571589636213,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,8,0.54073839469515,0.235200444389687,2,5.55555555555556,0.67,0.65225,NA,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,8.9,-1.8669917939318,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,0.368000000715256,0.368000000715256,5.55535,-18.6571589636213,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,8,0.54073839469515,0.123235135469046,2,5.55555555555556,0.67,0.65225,NA,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,8.9,-1.8669917939318,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,0.368000000715256,0.368000000715256,5.55535,-18.6571589636213,0,0,0,0,0,7,7
"Philippines","PHL",2008,2008.4,4,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,42.7058906555176,45.7577514648438,6.66960382461548,5.55417203903198,8,0.54073839469515,0.247643988821792,2,5.55555555555556,0.67,0.65225,NA,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,8.9,-1.8669917939318,6.61666850460657,2.90000000000002,NA,48.3457737467575,5200.10379963688,0.368000000715256,0.368000000715256,5.55535,-18.6571589636213,0,0,0,0,1,7,7
"Philippines","PHL",2009,2009.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,8,0.486542664482924,0.373943832031469,2,5.55555555555556,0.67,0.65225,-2.24,1.14833040819052,4.21903052064627,42.91,48.7149590594782,5318.25516554682,9.53218402783979,2.68067490551564,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,0.368000000715256,0.368000000715256,NA,NA,0,0,0,0,0,7,7
"Philippines","PHL",2009,2009.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,8,0.486542664482924,0.506683101247178,2,5.55555555555556,0.67,0.65225,-4.79,1.14833040819052,4.21903052064627,42.91,48.7149590594782,5318.25516554682,9.53218402783979,2.68067490551564,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,0.368000000715256,0.368000000715256,NA,NA,0,0,0,0,0,7,7
"Philippines","PHL",2009,2009.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,8,0.486542664482924,0.435150031532434,2,5.55555555555556,0.67,0.65225,-4.18,1.14833040819052,4.21903052064627,42.91,48.7149590594782,5318.25516554682,9.53218402783979,2.68067490551564,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,0.368000000715256,0.368000000715256,NA,NA,0,1,1,0,0,7,7
"Philippines","PHL",2009,2009.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,40.9632759094238,45.3903045654297,9.75324726104736,5.54175806045532,8,0.486542664482924,0.490100884301809,2,5.55555555555556,0.67,0.65225,-5.9,1.14833040819052,4.21903052064627,42.91,48.7149590594782,5318.25516554682,9.53218402783979,2.68067490551564,4.15275714549762,8.26044703595726,NA,47.4431621181927,5336.18124375298,0.368000000715256,0.368000000715256,NA,NA,0,1,1,0,0,7,7
"Philippines","PHL",2010,2010.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PH",0,0,NA,NA,NA,NA,NA,NA,NA,8,0.559201034864613,0.527574827457791,2,5.55555555555556,0.67,0.65225,-5.48,7.63226391622599,3.78983634797592,NA,49.2319463717122,5638.2076195723,10.2338569941043,1.06124960836524,1.14833040819052,4.21903052064627,42.91,48.7149590594782,5318.25516554682,0.368000000715256,0.368000000715256,4.1025,-26.1522676339024,0,1,1,0,0,7,7
