"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Korea, Republic of","KOR",2001,2001.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,4.52531949748777,4.06692019370195,NA,128.066177752771,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,4.52531949748777,4.06692019370195,NA,128.066177752771,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,4.52531949748777,4.06692019370195,NA,128.066177752771,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2001,2001.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,4.52531949748777,4.06692019370195,NA,128.066177752771,NA,0,0,0,0,0,0,0
"Korea, Republic of","KOR",2002,2002.1,1,NA,8,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,1,0,0,0,1,0,1
"Korea, Republic of","KOR",2002,2002.1,1,NA,8,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,7.43243361369808,2.76306276700625,NA,134.158901323978,4.75748060738477,2,0,0,0,1,0,2
"Korea, Republic of","KOR",2002,2002.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,2,0,0,0,0,0,2
"Korea, Republic of","KOR",2002,2002.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,7.43243361369808,2.76306276700625,NA,134.158901323978,4.75748060738477,2,0,1,1,0,0,2
"Korea, Republic of","KOR",2002,2002.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,2,0,1,1,1,0,3
"Korea, Republic of","KOR",2002,2002.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,NA,0.4,0.451833333333333,7.43243361369808,2.76306276700625,NA,134.158901323978,4.75748060738477,2,0,1,1,1,0,4
"Korea, Republic of","KOR",2002,2002.4,4,2002-12-19,8,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,"KR",NA,NA,0.4,0.451833333333333,NA,NA,NA,NA,NA,3,1,1,1,1,0,5
"Korea, Republic of","KOR",2002,2002.4,4,2002-12-19,8,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,"KR",NA,NA,0.4,0.451833333333333,7.43243361369808,2.76306276700625,NA,134.158901323978,4.75748060738477,4,1,1,1,1,0,6
"Korea, Republic of","KOR",2003,2003.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.93320705303664,3.51382120060887,NA,128.437351047964,-4.2647563594734,4,0,0,0,0,0,6
"Korea, Republic of","KOR",2003,2003.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,6
"Korea, Republic of","KOR",2003,2003.2,2,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.93320705303664,3.51382120060887,NA,128.437351047964,-4.2647563594734,4,0,0,0,1,0,7
"Korea, Republic of","KOR",2003,2003.2,2,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,1,0,8
"Korea, Republic of","KOR",2003,2003.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.93320705303664,3.51382120060887,NA,128.437351047964,-4.2647563594734,4,0,0,0,0,0,8
"Korea, Republic of","KOR",2003,2003.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,8
"Korea, Republic of","KOR",2003,2003.4,4,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.93320705303664,3.51382120060887,NA,128.437351047964,-4.2647563594734,4,0,0,0,1,0,9
"Korea, Republic of","KOR",2003,2003.4,4,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,1,0,10
"Korea, Republic of","KOR",2004,2004.1,1,NA,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,1,10
"Korea, Republic of","KOR",2004,2004.1,1,NA,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,4.89985150655659,3.59102367653601,NA,121.432123626379,-5.45419799180454,4,0,0,0,0,1,10
"Korea, Republic of","KOR",2004,2004.2,2,2004-04-15,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2004,2004.2,2,2004-04-15,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,4.89985150655659,3.59102367653601,NA,121.432123626379,-5.45419799180454,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2004,2004.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2004,2004.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,4.89985150655659,3.59102367653601,NA,121.432123626379,-5.45419799180454,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2004,2004.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2004,2004.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,4.89985150655659,3.59102367653601,NA,121.432123626379,-5.45419799180454,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2005,2005.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2005,2005.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,3.92368743969695,2.75438387212215,NA,125.451757577458,3.3101899489517,4,0,0,0,0,0,10
"Korea, Republic of","KOR",2005,2005.2,2,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,1,0,11
"Korea, Republic of","KOR",2005,2005.2,2,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,3.92368743969695,2.75438387212215,NA,125.451757577458,3.3101899489517,4,0,0,0,1,0,12
"Korea, Republic of","KOR",2005,2005.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,1,0,13
"Korea, Republic of","KOR",2005,2005.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,3.92368743969695,2.75438387212215,NA,125.451757577458,3.3101899489517,4,0,0,0,1,0,14
"Korea, Republic of","KOR",2005,2005.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,14
"Korea, Republic of","KOR",2005,2005.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,0,0.4,0.451833333333333,3.92368743969695,2.75438387212215,NA,125.451757577458,3.3101899489517,4,0,0,0,0,0,14
"Korea, Republic of","KOR",2006,2006.1,1,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.176133981787,2.24172558306923,NA,138.512615746563,10.4110603321287,4,0,0,0,1,0,15
"Korea, Republic of","KOR",2006,2006.1,1,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,1,0,16
"Korea, Republic of","KOR",2006,2006.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.176133981787,2.24172558306923,NA,138.512615746563,10.4110603321287,4,0,0,0,0,0,16
"Korea, Republic of","KOR",2006,2006.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,16
"Korea, Republic of","KOR",2006,2006.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.176133981787,2.24172558306923,NA,138.512615746563,10.4110603321287,4,0,0,0,0,0,16
"Korea, Republic of","KOR",2006,2006.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,4,0,0,0,0,0,16
"Korea, Republic of","KOR",2006,2006.4,4,NA,8,NA,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.176133981787,2.24172558306923,NA,138.512615746563,10.4110603321287,5,0,0,0,1,0,17
"Korea, Republic of","KOR",2006,2006.4,4,NA,8,NA,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,1,0,18
"Korea, Republic of","KOR",2007,2007.1,1,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.46340608762227,2.53434767798343,NA,143.579244842454,3.6578827629401,6,0,0,0,1,0,19
"Korea, Republic of","KOR",2007,2007.1,1,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,1,0,20
"Korea, Republic of","KOR",2007,2007.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.46340608762227,2.53434767798343,NA,143.579244842454,3.6578827629401,6,0,0,0,0,0,20
"Korea, Republic of","KOR",2007,2007.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,1,1,0,0,20
"Korea, Republic of","KOR",2007,2007.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.46340608762227,2.53434767798343,NA,143.579244842454,3.6578827629401,6,0,1,1,1,0,21
"Korea, Republic of","KOR",2007,2007.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,1,1,1,0,22
"Korea, Republic of","KOR",2007,2007.4,4,2007-12-19,8,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,5.46340608762227,2.53434767798343,NA,143.579244842454,3.6578827629401,6,1,1,1,0,0,22
"Korea, Republic of","KOR",2007,2007.4,4,2007-12-19,8,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,1,1,1,0,0,22
"Korea, Republic of","KOR",2008,2008.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.8292144573827,4.67431507607803,NA,158.74549589395,10.5629828796896,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.2,2,2008-04-09,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.2,2,2008-04-09,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.8292144573827,4.67431507607803,NA,158.74549589395,10.5629828796896,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.8292144573827,4.67431507607803,NA,158.74549589395,10.5629828796896,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2008,2008.4,4,NA,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,1,22
"Korea, Republic of","KOR",2008,2008.4,4,NA,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,11.1111111111111,0.4,0.451833333333333,2.8292144573827,4.67431507607803,NA,158.74549589395,10.5629828796896,6,0,0,0,0,1,22
"Korea, Republic of","KOR",2009,2009.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,16.6666666666667,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2009,2009.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,16.6666666666667,0.4,0.451833333333333,0.707518482607597,2.75700094156979,NA,157.35057277549,-0.878716659395404,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2009,2009.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,16.6666666666667,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2009,2009.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,16.6666666666667,0.4,0.451833333333333,0.707518482607597,2.75700094156979,NA,157.35057277549,-0.878716659395404,6,0,0,0,0,0,22
"Korea, Republic of","KOR",2009,2009.3,3,NA,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"KR",NA,16.6666666666667,0.4,0.451833333333333,NA,NA,NA,NA,NA,6,0,0,0,1,0,23
