"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Latvia","LVA",2013,2013.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,4.41,3.02163108059229,0,NA,NA,21328.6699684897,NA,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2013,2013.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,7.98,3.02163108059229,0,NA,NA,21328.6699684897,NA,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2013,2013.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,6.55,3.02163108059229,0,NA,NA,21328.6699684897,NA,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2013,2013.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,8.52,3.02163108059229,0,NA,NA,21328.6699684897,NA,4.00523445648385,2.21147201105802,35.48,NA,20482.5445252908,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2014,2014.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,2.35920521753729,0.63105702050872,NA,NA,22076.4184923733,NA,3.02163108059229,0,NA,NA,21328.6699684897,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2014,2014.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,2.35920521753729,0.63105702050872,NA,NA,22076.4184923733,NA,3.02163108059229,0,NA,NA,21328.6699684897,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2014,2014.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,2.35920521753729,0.63105702050872,NA,NA,22076.4184923733,NA,3.02163108059229,0,NA,NA,21328.6699684897,NA,NA,-3,0,0,0,9,9
"Latvia","LVA",2014,2014.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LV",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.01,2.35920521753729,0.63105702050872,NA,NA,22076.4184923733,NA,3.02163108059229,0,NA,NA,21328.6699684897,NA,NA,-3,0,0,0,9,9
"Latvia",NA,NA,2015.1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,9
"Latvia",NA,NA,2015.2,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,9
"Latvia",NA,NA,2015.3,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,9
"Lebanon","LBN",2000,2000.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,51.1398849487305,66.1175918579102,NA,5.23576879501343,-0.0721378763314451,NA,NA,NA,NA,NA,1.34406652959834,NA,NA,NA,12335.0276559183,NA,-0.453074265990949,NA,NA,NA,12474.9597365266,0.113339014351368,0.113339014351368,0,1,0,0,0,NA
"Lebanon","LBN",2000,2000.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,51.1398849487305,66.1175918579102,NA,5.23576879501343,-0.0721378763314451,NA,NA,NA,NA,NA,1.34406652959834,NA,NA,NA,12335.0276559183,NA,-0.453074265990949,NA,NA,NA,12474.9597365266,0.113339014351368,0.113339014351368,0,1,0,0,0,0
"Lebanon","LBN",2000,2000.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",1,0,3,2,2,51.1398849487305,66.1175918579102,NA,5.23576879501343,-0.0721378763314451,NA,NA,NA,NA,NA,1.34406652959834,NA,NA,NA,12335.0276559183,NA,-0.453074265990949,NA,NA,NA,12474.9597365266,0.113339014351368,0.113339014351368,0,1,0,0,0,0
"Lebanon","LBN",2000,2000.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,51.1398849487305,66.1175918579102,NA,5.23576879501343,-0.0721378763314451,NA,NA,NA,NA,NA,1.34406652959834,NA,NA,NA,12335.0276559183,NA,-0.453074265990949,NA,NA,NA,12474.9597365266,0.113339014351368,0.113339014351368,0,0,0,0,0,0
"Lebanon","LBN",2001,2001.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,50.0574760437012,65.3987426757812,NA,5.15003776550293,-0.153594488477303,NA,NA,NA,NA,NA,3.95351612589158,NA,NA,NA,12347.5697252953,NA,1.34406652959834,NA,NA,NA,12335.0276559183,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2001,2001.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,50.0574760437012,65.3987426757812,NA,5.15003776550293,-0.153594488477303,NA,NA,NA,NA,NA,3.95351612589158,NA,NA,NA,12347.5697252953,NA,1.34406652959834,NA,NA,NA,12335.0276559183,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2001,2001.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,50.0574760437012,65.3987426757812,NA,5.15003776550293,-0.153594488477303,NA,NA,NA,NA,NA,3.95351612589158,NA,NA,NA,12347.5697252953,NA,1.34406652959834,NA,NA,NA,12335.0276559183,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2001,2001.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,50.0574760437012,65.3987426757812,NA,5.15003776550293,-0.153594488477303,NA,NA,NA,NA,NA,3.95351612589158,NA,NA,NA,12347.5697252953,NA,1.34406652959834,NA,NA,NA,12335.0276559183,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2002,2002.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,48.9750671386719,64.6798934936523,NA,5.065345287323,-0.154686709953948,NA,NA,NA,NA,NA,3.37387654804371,NA,NA,NA,12173.6901818956,NA,3.95351612589158,NA,NA,NA,12347.5697252953,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2002,2002.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,48.9750671386719,64.6798934936523,NA,5.065345287323,-0.154686709953948,NA,NA,NA,NA,NA,3.37387654804371,NA,NA,NA,12173.6901818956,NA,3.95351612589158,NA,NA,NA,12347.5697252953,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2002,2002.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,48.9750671386719,64.6798934936523,NA,5.065345287323,-0.154686709953948,NA,NA,NA,NA,NA,3.37387654804371,NA,NA,NA,12173.6901818956,NA,3.95351612589158,NA,NA,NA,12347.5697252953,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2002,2002.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,48.9750671386719,64.6798934936523,NA,5.065345287323,-0.154686709953948,NA,NA,NA,NA,NA,3.37387654804371,NA,NA,NA,12173.6901818956,NA,3.95351612589158,NA,NA,NA,12347.5697252953,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2003,2003.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,47.8926544189453,63.9610443115234,NA,4.98168230056763,-0.154903505498262,NA,5.55555555555556,NA,NA,NA,3.23739038013613,NA,NA,NA,11961.3141955528,NA,3.37387654804371,NA,NA,NA,12173.6901818956,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2003,2003.2,2,0,NA,0.570533569225623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,47.8926544189453,63.9610443115234,NA,4.98168230056763,-0.154903505498262,NA,5.55555555555556,NA,NA,NA,3.23739038013613,NA,NA,NA,11961.3141955528,NA,3.37387654804371,NA,NA,NA,12173.6901818956,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2003,2003.3,3,0,NA,0.51959741270136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,47.8926544189453,63.9610443115234,NA,4.98168230056763,-0.154903505498262,NA,5.55555555555556,NA,NA,NA,3.23739038013613,NA,NA,NA,11961.3141955528,NA,3.37387654804371,NA,NA,NA,12173.6901818956,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2003,2003.4,4,0,NA,0.518909963342194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,47.8926544189453,63.9610443115234,NA,4.98168230056763,-0.154903505498262,NA,5.55555555555556,NA,NA,NA,3.23739038013613,NA,NA,NA,11961.3141955528,NA,3.37387654804371,NA,NA,NA,12173.6901818956,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2004,2004.1,1,0,NA,0.584108462342337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,46.810245513916,63.2421951293945,NA,4.89904165267944,-0.151705485269358,NA,5.55555555555556,NA,NA,NA,7.47880231666709,NA,NA,NA,12317.4291390684,NA,3.23739038013613,NA,NA,NA,11961.3141955528,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2004,2004.2,2,0,NA,0.536918417511616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,46.810245513916,63.2421951293945,NA,4.89904165267944,-0.151705485269358,NA,5.55555555555556,NA,NA,NA,7.47880231666709,NA,NA,NA,12317.4291390684,NA,3.23739038013613,NA,NA,NA,11961.3141955528,0.126672998070717,0.126672998070717,0,0,0,0,0,0
"Lebanon","LBN",2004,2004.3,3,0,NA,0.509563266916139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,46.810245513916,63.2421951293945,NA,4.89904165267944,-0.151705485269358,NA,5.55555555555556,NA,NA,NA,7.47880231666709,NA,NA,NA,12317.4291390684,NA,3.23739038013613,NA,NA,NA,11961.3141955528,0.126672998070717,0.126672998070717,0,1,0,0,0,0
"Lebanon","LBN",2004,2004.4,4,0,NA,0.55060667828457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,46.810245513916,63.2421951293945,NA,4.89904165267944,-0.151705485269358,NA,5.55555555555556,NA,NA,NA,7.47880231666709,NA,NA,NA,12317.4291390684,NA,3.23739038013613,NA,NA,NA,11961.3141955528,0.126672998070717,0.126672998070717,0,1,0,0,0,0
"Lebanon","LBN",2005,2005.1,1,0,7,0.531023005688643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,45.7278366088867,62.5233459472656,NA,4.81741714477539,0.153702488572735,NA,5.55555555555556,NA,NA,NA,2.70234094412247,NA,NA,NA,12258.1253797933,NA,7.47880231666709,NA,NA,NA,12317.4291390684,0.126672998070717,0.692032694816589,0,1,0,0,0,0
"Lebanon","LBN",2005,2005.2,2,0,7,0.50702636776747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",1,0,3,2,2,45.7278366088867,62.5233459472656,NA,4.81741714477539,0.153702488572735,NA,5.55555555555556,NA,NA,NA,2.70234094412247,NA,NA,NA,12258.1253797933,NA,7.47880231666709,NA,NA,NA,12317.4291390684,0.126672998070717,0.692032694816589,0,1,0,0,0,0
"Lebanon","LBN",2005,2005.3,3,0,7,0.56619030514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,45.7278366088867,62.5233459472656,NA,4.81741714477539,0.153702488572735,NA,5.55555555555556,NA,NA,NA,2.70234094412247,NA,NA,NA,12258.1253797933,NA,7.47880231666709,NA,NA,NA,12317.4291390684,0.126672998070717,0.692032694816589,0,0,0,0,0,0
"Lebanon","LBN",2005,2005.4,4,0,7,0.539913541898673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,45.7278366088867,62.5233459472656,NA,4.81741714477539,0.153702488572735,NA,5.55555555555556,NA,NA,NA,2.70234094412247,NA,NA,NA,12258.1253797933,NA,7.47880231666709,NA,NA,NA,12317.4291390684,0.126672998070717,0.692032694816589,0,0,0,0,0,0
"Lebanon","LBN",2006,2006.1,1,0,7,0.575796750389329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.162113775184243,NA,5.55555555555556,NA,NA,NA,1.60277316478468,NA,NA,NA,12239.1640079472,NA,2.70234094412247,NA,NA,NA,12258.1253797933,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2006,2006.2,2,0,7,0.507145168032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.162113775184243,NA,5.55555555555556,NA,NA,NA,1.60277316478468,NA,NA,NA,12239.1640079472,NA,2.70234094412247,NA,NA,NA,12258.1253797933,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2006,2006.3,3,0,7,0.571065210196468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.162113775184243,NA,5.55555555555556,NA,NA,NA,1.60277316478468,NA,NA,NA,12239.1640079472,NA,2.70234094412247,NA,NA,NA,12258.1253797933,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2006,2006.4,4,0,7,0.572450495351874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.162113775184243,NA,5.55555555555556,NA,NA,NA,1.60277316478468,NA,NA,NA,12239.1640079472,NA,2.70234094412247,NA,NA,NA,12258.1253797933,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2007,2007.1,1,0,7,0.580523261644115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.151267641597404,NA,5.55555555555556,NA,NA,NA,9.40408660047237,NA,NA,NA,13297.1126282393,NA,1.60277316478468,NA,NA,NA,12239.1640079472,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2007,2007.2,2,0,7,0.548245100396266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.151267641597404,NA,5.55555555555556,NA,NA,NA,9.40408660047237,NA,NA,NA,13297.1126282393,NA,1.60277316478468,NA,NA,NA,12239.1640079472,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2007,2007.3,3,0,7,0.520230080679621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.151267641597404,NA,5.55555555555556,NA,NA,NA,9.40408660047237,NA,NA,NA,13297.1126282393,NA,1.60277316478468,NA,NA,NA,12239.1640079472,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2007,2007.4,4,0,7,0.528196806942781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.151267641597404,NA,5.55555555555556,NA,NA,NA,9.40408660047237,NA,NA,NA,13297.1126282393,NA,1.60277316478468,NA,NA,NA,12239.1640079472,0.273347020149231,0.721365332603455,0,0,0,0,0,0
"Lebanon","LBN",2008,2008.1,1,0,7,0.539477870831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.164791125563021,NA,5.55555555555556,NA,NA,NA,9.09807667369154,NA,NA,NA,14422.300361482,NA,9.40408660047237,NA,NA,NA,13297.1126282393,0.39335298538208,0.745364725589752,0,0,0,0,0,0
"Lebanon","LBN",2008,2008.2,2,0,7,0.536448502319194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.164791125563021,NA,5.55555555555556,NA,NA,NA,9.09807667369154,NA,NA,NA,14422.300361482,NA,9.40408660047237,NA,NA,NA,13297.1126282393,0.39335298538208,0.745364725589752,0,0,0,0,0,0
"Lebanon","LBN",2008,2008.3,3,0,7,0.551232562887487,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.164791125563021,NA,5.55555555555556,NA,NA,NA,9.09807667369154,NA,NA,NA,14422.300361482,NA,9.40408660047237,NA,NA,NA,13297.1126282393,0.39335298538208,0.745364725589752,0,1,1,0,1,0
"Lebanon","LBN",2008,2008.4,4,0,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.164791125563021,NA,5.55555555555556,NA,NA,NA,9.09807667369154,NA,NA,NA,14422.300361482,NA,9.40408660047237,NA,NA,NA,13297.1126282393,0.39335298538208,0.745364725589752,0,1,0,0,1,1
"Lebanon","LBN",2009,2009.1,1,0,7,0.47358061880788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.283962597778243,1,5.55555555555556,NA,NA,NA,10.3009126528882,1.18764945336656,NA,NA,15632.6880362579,NA,9.09807667369154,NA,NA,NA,14422.300361482,0.400020003318787,0.746698021888733,0,1,0,0,1,1
"Lebanon","LBN",2009,2009.2,2,0,7,0.421822598747935,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",1,0,3,2,2,NA,NA,NA,NA,0.283962597778243,1,5.55555555555556,NA,NA,NA,10.3009126528882,1.18764945336656,NA,NA,15632.6880362579,NA,9.09807667369154,NA,NA,NA,14422.300361482,0.400020003318787,0.746698021888733,0,1,0,1,1,1
"Lebanon","LBN",2009,2009.3,3,0,7,0.508927180051999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.283962597778243,1,5.55555555555556,NA,NA,NA,10.3009126528882,1.18764945336656,NA,NA,15632.6880362579,NA,9.09807667369154,NA,NA,NA,14422.300361482,0.400020003318787,0.746698021888733,0,0,0,0,1,1
"Lebanon","LBN",2009,2009.4,4,0,7,0.586413837453875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LB",0,0,3,2,2,NA,NA,NA,NA,0.283962597778243,1,5.55555555555556,NA,NA,NA,10.3009126528882,1.18764945336656,NA,NA,15632.6880362579,NA,9.09807667369154,NA,NA,NA,14422.300361482,0.400020003318787,0.746698021888733,0,0,0,0,1,1
