"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Poland","POL",2001,2001.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.8248481750488,40.9759712219238,32.0947189331055,8.21158123016357,"Poland",3,NA,0.9,0.87525,1.20530160032114,5.49124788255217,32.85,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2001,2001.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.8248481750488,40.9759712219238,32.0947189331055,8.21158123016357,"Poland",3,NA,0.9,0.87525,1.20530160032114,5.49124788255217,32.85,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2001,2001.3,3,2001-09-23,9,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.8248481750488,40.9759712219238,32.0947189331055,8.21158123016357,"Poland",3,NA,0.9,0.87525,1.20530160032114,5.49124788255217,32.85,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2001,2001.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,27.8248481750488,40.9759712219238,32.0947189331055,8.21158123016357,"Poland",3,NA,0.9,0.87525,1.20530160032114,5.49124788255217,32.85,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,28.5930938720703,41.9063568115234,31.7690773010254,9.38140296936035,"Poland",3,NA,0.9,0.87525,1.44349919257041,1.90017395958797,34.05,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,28.5930938720703,41.9063568115234,31.7690773010254,9.38140296936035,"Poland",3,NA,0.9,0.87525,1.44349919257041,1.90017395958797,34.05,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,28.5930938720703,41.9063568115234,31.7690773010254,9.38140296936035,"Poland",3,NA,0.9,0.87525,1.44349919257041,1.90017395958797,34.05,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,28.5930938720703,41.9063568115234,31.7690773010254,9.38140296936035,"Poland",3,NA,0.9,0.87525,1.44349919257041,1.90017395958797,34.05,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2003,2003.1,1,NA,10,0.586724772912212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.9699935913086,43.6008491516113,31.2628211975098,9.95347499847412,"Poland",3,27.7777777777778,0.9,0.87525,3.56253295823467,0.787918581746453,34.91,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2003,2003.2,2,NA,10,0.558517562042204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.9699935913086,43.6008491516113,31.2628211975098,9.95347499847412,"Poland",3,27.7777777777778,0.9,0.87525,3.56253295823467,0.787918581746453,34.91,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2003,2003.3,3,NA,10,0.507266332959978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.9699935913086,43.6008491516113,31.2628211975098,9.95347499847412,"Poland",3,27.7777777777778,0.9,0.87525,3.56253295823467,0.787918581746453,34.91,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2003,2003.4,4,NA,10,0.564249348616685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.9699935913086,43.6008491516113,31.2628211975098,9.95347499847412,"Poland",3,27.7777777777778,0.9,0.87525,3.56253295823467,0.787918581746453,34.91,NA,NA,0,0,0,0,0,0,0,0
"Poland","POL",2004,2004.1,1,NA,10,0.490174269787515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,31.6754093170166,45.5305786132812,30.4304714202881,10.6928720474243,"Poland",3,27.7777777777778,0.9,0.87525,5.13565577586095,3.57654723127041,35.43,39.2212495120273,NA,0,0,0,0,0,0,0,0
"Poland","POL",2004,2004.2,2,NA,10,0.431466803846538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,31.6754093170166,45.5305786132812,30.4304714202881,10.6928720474243,"Poland",3,27.7777777777778,0.9,0.87525,5.13565577586095,3.57654723127041,35.43,39.2212495120273,NA,0,0,0,0,0,0,0,0
"Poland","POL",2004,2004.3,3,NA,10,0.392559627572861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,31.6754093170166,45.5305786132812,30.4304714202881,10.6928720474243,"Poland",3,27.7777777777778,0.9,0.87525,5.13565577586095,3.57654723127041,35.43,39.2212495120273,NA,0,0,0,0,0,0,0,0
"Poland","POL",2004,2004.4,4,NA,10,0.391324022943148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,31.6754093170166,45.5305786132812,30.4304714202881,10.6928720474243,"Poland",3,27.7777777777778,0.9,0.87525,5.13565577586095,3.57654723127041,35.43,39.2212495120273,NA,0,0,0,0,0,0,0,0
"Poland","POL",2005,2005.1,1,NA,10,0.334985520477535,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"PL",2,1,2,30.8104476928711,44.6811752319336,31.0437831878662,10.777515411377,"Poland",3,33.3333333333333,0.9,0.87525,3.54705781551471,2.10705075790926,35.86,38.6402333592915,-1.48138103697494,-1,0,1,1,0,1,0,0
"Poland","POL",2005,2005.2,2,NA,10,0.302434163235757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.8104476928711,44.6811752319336,31.0437831878662,10.777515411377,"Poland",3,33.3333333333333,0.9,0.87525,3.54705781551471,2.10705075790926,35.86,38.6402333592915,-1.48138103697494,-1,0,1,1,0,0,0,0
"Poland","POL",2005,2005.3,3,2005-09-25,10,0.34051928444494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.8104476928711,44.6811752319336,31.0437831878662,10.777515411377,"Poland",3,33.3333333333333,0.9,0.87525,3.54705781551471,2.10705075790926,35.86,38.6402333592915,-1.48138103697494,-1,0,1,1,0,0,0,0
"Poland","POL",2005,2005.4,4,2005-10-09,10,0.357714451826491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.8104476928711,44.6811752319336,31.0437831878662,10.777515411377,"Poland",3,33.3333333333333,0.9,0.87525,3.54705781551471,2.10705075790926,35.86,38.6402333592915,-1.48138103697494,-1,1,1,1,0,0,0,0
"Poland","POL",2005,2005.4,4,2005-10-23,10,0.357714451826491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.8104476928711,44.6811752319336,31.0437831878662,10.777515411377,"Poland",3,33.3333333333333,0.9,0.87525,3.54705781551471,2.10705075790926,35.86,38.6402333592915,-1.48138103697494,-1,1,1,1,0,0,0,0
"Poland","POL",2006,2006.1,1,NA,10,0.471902973044882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.1780548095703,43.9143600463867,31.2797565460205,10.4532489776611,"Poland",1,66.6666666666667,0.9,0.87525,6.19272709735522,1.11494394480722,33.71,43.0425390697976,11.3930619144346,-1,0,0,0,0,0,0,0
"Poland","POL",2006,2006.2,2,NA,10,0.521689312178339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.1780548095703,43.9143600463867,31.2797565460205,10.4532489776611,"Poland",1,66.6666666666667,0.9,0.87525,6.19272709735522,1.11494394480722,33.71,43.0425390697976,11.3930619144346,-1,0,0,0,0,0,0,0
"Poland","POL",2006,2006.3,3,NA,10,0.532616081852205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"PL",2,1,2,30.1780548095703,43.9143600463867,31.2797565460205,10.4532489776611,"Poland",1,66.6666666666667,0.9,0.87525,6.19272709735522,1.11494394480722,33.71,43.0425390697976,11.3930619144346,-1,0,0,0,1,0,1,0
"Poland","POL",2006,2006.4,4,NA,10,0.462428227789765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,30.1780548095703,43.9143600463867,31.2797565460205,10.4532489776611,"Poland",1,66.6666666666667,0.9,0.87525,6.19272709735522,1.11494394480722,33.71,43.0425390697976,11.3930619144346,-1,0,0,0,0,0,1,1
"Poland","POL",2007,2007.1,1,NA,10,0.453471928976211,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"PL",2,1,2,29.796142578125,43.1140441894531,30.8899383544922,9.90958213806152,"Poland",1,66.6666666666667,0.9,0.87525,7.2016758098774,2.38805970149257,33.51,47.8362753449902,11.1372060728553,0,0,0,0,1,0,2,1
"Poland","POL",2007,2007.2,2,NA,10,0.354017798208967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.796142578125,43.1140441894531,30.8899383544922,9.90958213806152,"Poland",1,66.6666666666667,0.9,0.87525,7.2016758098774,2.38805970149257,33.51,47.8362753449902,11.1372060728553,0,0,0,0,0,0,2,2
"Poland","POL",2007,2007.3,3,NA,10,0.353580932023944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.796142578125,43.1140441894531,30.8899383544922,9.90958213806152,"Poland",1,66.6666666666667,0.9,0.87525,7.2016758098774,2.38805970149257,33.51,47.8362753449902,11.1372060728553,0,0,0,0,0,0,2,2
"Poland","POL",2007,2007.4,4,2007-10-21,10,0.379059425019058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.796142578125,43.1140441894531,30.8899383544922,9.90958213806152,"Poland",1,66.6666666666667,0.9,0.87525,7.2016758098774,2.38805970149257,33.51,47.8362753449902,11.1372060728553,0,0,0,0,0,0,2,2
"Poland","POL",2008,2008.1,1,NA,10,0.366582888820609,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"PL",2,1,2,29.4440498352051,42.4327583312988,30.6100978851318,9.522705078125,"Poland",1,66.6666666666667,0.9,0.87525,3.92038752443344,4.34937823525907,33.72,63.945113291715,33.6749419359044,1,0,0,0,1,0,3,2
"Poland","POL",2008,2008.2,2,NA,10,0.297475251502097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4440498352051,42.4327583312988,30.6100978851318,9.522705078125,"Poland",1,66.6666666666667,0.9,0.87525,3.92038752443344,4.34937823525907,33.72,63.945113291715,33.6749419359044,1,0,0,0,0,0,3,3
"Poland","POL",2008,2008.3,3,NA,10,0.329530615165214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4440498352051,42.4327583312988,30.6100978851318,9.522705078125,"Poland",1,66.6666666666667,0.9,0.87525,3.92038752443344,4.34937823525907,33.72,63.945113291715,33.6749419359044,1,0,0,0,0,0,3,3
"Poland","POL",2008,2008.4,4,NA,10,0.364719949031467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4440498352051,42.4327583312988,30.6100978851318,9.522705078125,"Poland",1,66.6666666666667,0.9,0.87525,3.92038752443344,4.34937823525907,33.72,63.945113291715,33.6749419359044,1,0,0,0,0,0,3,3
"Poland","POL",2009,2009.1,1,NA,10,0.378438645245837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.465690612793,41.6482810974121,29.2511234283447,9.31642627716064,"Poland",1,66.6666666666667,0.9,0.87525,2.63421101496044,3.82597787661105,33.58,62.0519146748908,-2.96066191670895,1,0,0,0,0,0,3,3
"Poland","POL",2009,2009.2,2,NA,10,0.544039137188953,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.465690612793,41.6482810974121,29.2511234283447,9.31642627716064,"Poland",1,66.6666666666667,0.9,0.87525,2.63421101496044,3.82597787661105,33.58,62.0519146748908,-2.96066191670895,1,0,0,0,0,1,3,3
"Poland","POL",2009,2009.3,3,NA,10,0.589940058749216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.465690612793,41.6482810974121,29.2511234283447,9.31642627716064,"Poland",1,66.6666666666667,0.9,0.87525,2.63421101496044,3.82597787661105,33.58,62.0519146748908,-2.96066191670895,1,0,1,1,0,0,3,3
"Poland","POL",2009,2009.4,4,NA,10,0.573770377427376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.465690612793,41.6482810974121,29.2511234283447,9.31642627716064,"Poland",1,66.6666666666667,0.9,0.87525,2.63421101496044,3.82597787661105,33.58,62.0519146748908,-2.96066191670895,1,0,1,1,0,0,3,3
"Poland","POL",2010,2010.1,1,NA,10,0.553109450424645,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4908294677734,41.7739753723145,29.4038238525391,9.29184913635254,"Poland",1,50,0.9,0.87525,3.6988452199048,2.70745235872347,33.22,63.2404190829447,1.9153388163457,1,0,1,1,1,0,4,3
"Poland","POL",2010,2010.2,2,2010-06-20,10,0.579533881572568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4908294677734,41.7739753723145,29.4038238525391,9.29184913635254,"Poland",1,50,0.9,0.87525,3.6988452199048,2.70745235872347,33.22,63.2404190829447,1.9153388163457,1,1,1,1,0,0,4,4
"Poland","POL",2010,2010.3,3,2010-07-04,10,0.547014902964289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4908294677734,41.7739753723145,29.4038238525391,9.29184913635254,"Poland",1,50,0.9,0.87525,3.6988452199048,2.70745235872347,33.22,63.2404190829447,1.9153388163457,1,1,1,1,0,0,4,4
"Poland","POL",2010,2010.4,4,NA,10,0.544840672551205,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4908294677734,41.7739753723145,29.4038238525391,9.29184913635254,"Poland",1,50,0.9,0.87525,3.6988452199048,2.70745235872347,33.22,63.2404190829447,1.9153388163457,1,0,0,0,1,0,5,4
"Poland","POL",2011,2011.1,1,NA,10,0.57213101047341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4107494354248,40.8742332458496,28.0457458496094,9.32364082336426,"Poland",2,33.3333333333333,NA,NA,5.00851176058328,4.25833333333301,32.78,65.9245083326046,4.24426227495348,1,0,0,0,0,0,5,5
"Poland","POL",2011,2011.2,2,NA,10,0.564310363723713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4107494354248,40.8742332458496,28.0457458496094,9.32364082336426,"Poland",2,33.3333333333333,NA,NA,5.00851176058328,4.25833333333301,32.78,65.9245083326046,4.24426227495348,1,0,0,0,0,0,5,5
"Poland","POL",2011,2011.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4107494354248,40.8742332458496,28.0457458496094,9.32364082336426,"Poland",2,33.3333333333333,NA,NA,5.00851176058328,4.25833333333301,32.78,65.9245083326046,4.24426227495348,1,0,0,0,0,0,5,5
"Poland","POL",2011,2011.4,4,2011-10-09,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,29.4107494354248,40.8742332458496,28.0457458496094,9.32364082336426,"Poland",2,33.3333333333333,NA,NA,5.00851176058328,4.25833333333301,32.78,65.9245083326046,4.24426227495348,1,0,0,0,0,0,5,5
"Poland","POL",2012,2012.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.56171330939314,3.55686995444073,32.39,64.083924291832,-2.79195717545047,1,0,0,0,0,0,5,5
"Poland","POL",2012,2012.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.56171330939314,3.55686995444073,32.39,64.083924291832,-2.79195717545047,1,0,0,0,0,0,5,5
"Poland","POL",2012,2012.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.56171330939314,3.55686995444073,32.39,64.083924291832,-2.79195717545047,1,0,0,0,0,0,5,5
"Poland","POL",2012,2012.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.56171330939314,3.55686995444073,32.39,64.083924291832,-2.79195717545047,1,0,0,0,0,0,5,5
"Poland","POL",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.26471806004203,1.03426983636862,NA,67.2481693081316,4.93765800279322,1,0,0,0,0,0,5,5
"Poland","POL",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.26471806004203,1.03426983636862,NA,67.2481693081316,4.93765800279322,1,0,0,0,0,0,5,5
"Poland","POL",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.26471806004203,1.03426983636862,NA,67.2481693081316,4.93765800279322,1,0,0,0,0,0,5,5
"Poland","POL",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,33.3333333333333,NA,NA,1.26471806004203,1.03426983636862,NA,67.2481693081316,4.93765800279322,1,0,0,0,0,0,5,5
"Poland","POL",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,NA,NA,NA,3.33404885709557,0.106951871658055,NA,70.9765068521439,5.54414727177038,1,0,0,0,0,0,5,5
"Poland","POL",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,NA,NA,NA,3.33404885709557,0.106951871658055,NA,70.9765068521439,5.54414727177038,1,0,0,0,0,0,5,5
"Poland","POL",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,NA,NA,NA,3.33404885709557,0.106951871658055,NA,70.9765068521439,5.54414727177038,1,0,0,0,0,0,5,5
"Poland","POL",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL",2,1,2,NA,NA,NA,NA,"Poland",2,NA,NA,NA,3.33404885709557,0.106951871658055,NA,70.9765068521439,5.54414727177038,1,0,0,0,0,0,5,5
